Report No.	Code	Incident Type	Title	Date	Location	Latitude	Longitude	Description	Weapons	Actors	Unspecified	Pistol	Revolver	Assault Rifle	Rifle	Shotgun	SMG	LMG	HMG	GL	AGL	RPG/ATW	Mortar	ATGM	MANPADS	Hand Grenade	Projected Gren	Rifle Gren	Munition	Ammo	Craft handgun	Craft Rifle	Craft Shotgun	Craft SMG	Craft RPG	Tags	Convergence	Score	Source
7	PHL.26.04.13.001	Surrender	NPA Member Surrenders Assault Rifles and Rifle Grenade to Troops in Agusan del Norte	4/13/2026	Barangay Alubihid, Buenavista, Agusan del Norte	8.939336122	125.4577829740454	An NPA militant handed over one M16A1 assault rifle, one M653 assault rifle, 60 rounds of ammunition, and one rifle grenade when he surrendered to government forces in Barangay Alubihid, Buenavista, Agusan del Norte, on 13 April 2026. Described as the last active CTG member in Agusan del Norte, the fighter cited hunger, physical exhaustion, the declining strength of the organization, and awareness of government reintegration programs as factors in his surrender. Deligero is to be enrolled in the Enhanced Comprehensive Local Integration Program (E-CLIP).	1 M16A1 assault rifle; 1 M653 assault rifle; 1 M76 rifle grenade; 60 rounds of ammunition.	"NSAG (NPA, SRC 1 NCMRC, former)
Military (PA, 23rd Infantry Battalion, 402nd Brigade, 4th Infantry Division)"				2														1		60						Insurgency		12.6	https://www.facebook.com/TeamStingers/posts/pfbid02nxKE5vLVBdZmTCyiRBbMtjJZNefXgFJ3qFeVJa4tWK3L3BtBrMu7aDstHMrd57jl
8	PHL.26.04.12.003	Surrender	Twelve Firearms Surrendered Across Pata, Panamao, and Banguingui, Sulu	4/12/2026	Pata; Panamao; Banguingui, Sulu	5.845770989708604	121.1451565002014	Residents across three municipalities in Sulu surrender 12 firearms to government forces between 12 and 16 April 2026 as part of the RFGFPCC campaign. Troops of the 104th Infantry Battalion received three firearms in Pata through support from barangay officials; the 21st Infantry Battalion reported the handover of six firearms across five barangays in Panamao between 13 and 15 April; and the 101st Infantry Battalion received three firearms in Banguingui through community engagement. The 1102nd Infantry Brigade announced a cumulative total of 116 assorted firearms recovered in Sulu's second district since January 2026.	6 M1 Garand rifles; 1 M1 Carbine rifle; 1 M14 rifle; 1 craft MAC-10-style submachine gun; 2 pistols; 1 unspecified firearm.	"Civilian Community (surrenderers in Pata, Panamao, and Banguingui)
Military (PA, 104th IB, 21st IB, 101st IB, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Pata MPS, Panamao MPS, Banguingui MPS, PNP)"	1	2			8																			1		Gun ban		28	https://www.facebook.com/TeamGANARUL/posts/pfbid0ceSr9jRAMk8adF6tSsDJNanMdvHvza5EfgBzKaWJ9Y4sVjrGKUfmhiBXb8PmA5PJl
8	PHL.26.04.13.002	Surrender	DI-Maute Group Supporter Surrenders Pistol and RPG Ammunition in Lanao del Sur	4/13/2026	Bayang, Lanao del Sur	7.798174358992036	124.1990702080066	A supporter of the Dawlah Islamiyah-Maute Group (DI-MG) surrendered one caliber .45 pistol, five rounds of ammunition, one RPG round, and two RPG propellants to troops of the 64th Infantry Battalion in Bayang, Lanao del Sur on 13 April 2026. The individual voluntarily yielded the weapons as part of the SALW Management Program.	1 caliber .45 pistol; 1 magazine; 5 rounds of ammunition; 1 PG-7-style munition.	"NSAG (DI/Dawlah Islamiya-Maute Group, supporter)
Military (PA, 64th Infantry Battalion, 101st Infantry Brigade, 1st Infantry Division)"		1																	1	5						Insurgency		11.05	https://www.facebook.com/kalinawnews/posts/pfbid026ptJe6RLBKYFBocpJ1zWGUffyxkbVaqzpvvzhcVACSo9734Ph5jZvdBLPpesPg7Fl
8	PHL.26.04.13.003	Surrender	NPA Member Surrenders Craft Submachine Gun and Rifle in Iloilo	4/13/2026	Barangay San Francisco, Barotac Viejo, Iloilo	11.02380977190973	122.8919894955076	A former NPA member surrendered a craft submachine gun, a craft caliber .22 rifle, and 19 rounds of ammunition to the 12th Infantry Battalion in Barangay San Francisco, Barotac Viejo, Iloilo on 13 April 2026. The individual, identified as "Tatay Joseph," stated he had retained the weapons for safekeeping but delayed surrendering out of fear of retaliation.	1 craft MAC-10-style submachine gun; 1 craft caliber .22 rifle; 19 rounds of ammunition.	"NSAG (CPP-NPA)
Military (PA, 12th Infantry Battalion, 3rd Infantry Division)
Police (local police)"																				19		1		1		Insurgency		2.19	https://www.facebook.com/kalinawnews/posts/pfbid0WqKDS6YtV1Uyo5Mfv92q3x8EvWM2Xhq2QXXZvDVeeGQQPoNNfjRRVQCFXUVgPfKLl
8	PHL.26.04.13.004	Surrender	Ten Former NPA Members Surrender Homemade Rifle and Pistol in Sultan Kudarat	4/13/2026	Barangay Maligaya, Columbio, Sultan Kudarat	6.671619014019243	124.9977682822449	Ten Milisyang Bayan members surrendered one homemade caliber .50 single-shot firearm and one 9mm pistol to the 39th Infantry (Smash'em) Battalion in Barangay Maligaya, Columbio, Sultan Kudarat on 13 April 2026. The surrenderers were enrolled in the E-CLIP reintegration program.	1 craft caliber .50 rifle; 1 9mm craft pistol; 11 rounds of ammunition.	"NSAG (CPP-NPA, Milisyang Bayan)
Military (PA, 39th Infantry Battalion, 10th Infantry Division)
Civilian Official(s) (Mayor Amirh M. Musali)"																				11	1	1				Insurgency		1.6099999999999999	https://www.facebook.com/kalinawnews/posts/pfbid0B6Mc7KuhTV89bG5E1Ao8UEaD3XKYTys9nctgJwXR95QprHeQvxC6WrenpA6WXYe4l
8	PHL.26.04.13.005	Seizure	Couple Arrested with Pistol in Drug Buy-Bust in Maguindanao del Norte	4/13/2026	Purok Sentro, Barangay Limbo, Sultan Kudarat, Maguindanao del Norte	7.242693489552243	124.2657217660619	Police seized one 9mm pistol, three rounds of ammunition, and approximately one kilogram of suspected shabu (valued at PHP 6.8 million) when they arrested two drug trafficking suspects Ã¢â‚¬â€ a married couple Ã¢â‚¬â€ in a buy-bust operation in Barangay Limbo, Sultan Kudarat, Maguindanao del Norte on 13 April 2026. The suspects, identified as Gemma Abdullah Gomez, 28, and Usop Adil Angguling, 33, were arrested after selling illegal drugs to an undercover operative; authorities also seized five bundles of boodle money. Intelligence reports indicated that Gomez was involved in drug transactions extending as far as Metro Manila.	1 Trojan STI 9mm pistol; 3 rounds of ammunition.	"Criminal Organization (drug traffickers)
Police (Sultan Kudarat MPS, 42nd SAC, EOD Force Support Battalion, 4th SAB, PDEU Maguindanao del Norte PPO, PIU, 1401st RMFB 14-A, PDEA-BARMM, PRO-BAR)
Military (PA, 7th Infantry Battalion)"		1																		3						Crime	Drug trafficking	1.03	https://www.facebook.com/pnp.pio/posts/pfbid08vsg8vzrSTBZF1bueRMzPXzoT17D7K7stDfMe8KPCuvbaj3aCnQe6M3E6Z7Acqt3l
8	PHL.26.04.13.006	Illicit transfer	Mechanic Arrested with Multiple Pistols and Revolver in Davao City	4/13/2026	Toril, Davao City	7.018788475966076	125.4976819107595	Police seized multiple caliber .45 pistols, one .38 caliber revolver, and live ammunition from alias "Chaw-chaw," a 27-year-old mechanic, in Toril, Davao City on 13 April 2026. Authorities also recovered boodle money reportedly used in a firearms transaction; a deeper investigation was launched to trace the origin of the weapons and determine whether other individuals were involved. The suspect faces charges for illegal possession and possible illegal sale of firearms under RA 10591.	2 pistols; 1 craft .38 caliber revolver; 1 round of ammunition.	"Criminal Individual(s) (suspected gunrunner)
Police (PNP combined operatives, Toril/Davao City)"		2																		1	1					Crime		2.51	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid032gd5sUPC1bRfBDip8ebqq8B2d7DhvvmzNGT8rxCd4MFWzeWAQ6UPLYdWhrCDC3YVl
8	PHL.26.04.13.007	Illicit transfer	Police Arrest Two Suspects in Firearms Buy-Bust in Camarines Sur	4/13/2026	Barangay San Juan, Iriga City, Camarines Sur	13.42027402562635	123.4200791786363	Police seized one craft "KG9" submachine gun with silencer, ten caliber .45 pistols, and four 9mm revolvers when they arrested two individuals engaged in the illegal sale of firearms in Barangay San Juan, Iriga City, Camarines Sur on 13 April 2026. The suspects were apprehended after selling firearms and magazines to an undercover operative; Iriga City Police Chief Lt. Col. Jeric Don Sadia confirmed the weapons originated from Cebu and were intended for sale to prospective buyers. An M16 airsoft replica was also recovered but is not a functional firearm. Both suspects face charges under RA 10591.	1 craft submachine gun; 10 caliber .45 pistols; 4 craft 9mm revolvers.	"Criminal Individual(s) (2 firearms sellers)
Police (Iriga City Police Station)"		10																			4			1		Crime		13	https://www.facebook.com/irigacps.csppo/posts/pfbid0HYjJ71hXGEqircezwFpRD56SMw5E7jUwMTUuMN3kgnGfTMYdQqcioEG4wyEwRSvQl
8	PHL.26.04.14.001	Surrender	Amai Manabilang Residents Surrender 33 Weapons in Lanao del Sur	4/14/2026	Municipal Legislative Building, Amai Manabilang, Lanao del Sur	7.786014666770493	124.6814199729247	"Residents of Amai Manabilang, Lanao del Sur surrendered firearms as part of a SALW Management Program turnover on 14 April 2026. The turnover was facilitated by troops of the 55th Infantry (Vigilant) Battalion in partnership with the LGU of Amai Manabilang and witnessed by Mayor Saidamem Leo Manabilang, Vice Mayor James Manabilang, and representatives from OPAPRU. The surrendered weapons Ã¢â‚¬â€ comprising Garand rifles, carbines, shotguns, and submachine guns, some bearing defaced serial numbers Ã¢â‚¬â€ were placed under the 55th IB's custody pending disposition in coordination with the Provincial SALW Valuation Committee; as part of the program, firearms were exchanged for livelihood packages.

Note that the weapons described in several reports (17 firearms and two grenades) are discrepant from the weapons shown in photographs of the event. Images from the event show around 33 weapons."	4 M1 Garand rifles; 1 M14 rifle; 1 M653 assault rifle; 4 M1 Carbine rifles; 1 Thompson submachine gun; 1 Mini Uzi submachine gun; 1 craft submachine gun; 5 shotguns; 3 craft rifle; 9 craft shotguns; 1 pistol; 2 revolvers.	"Civilian Community (surrenderers)
Civilian Official(s) (Mayor Saidamem Leo Manabilang, Vice Mayor James Manabilang)
Military (PA, 55th Infantry Battalion, 103rd Infantry Brigade, 1st Infantry Division)"		1	2	1	9	5	2															3	9	1				63.5	https://www.facebook.com/permalink.php?story_fbid=pfbid02gM9u1ttKTh4VJ2TWwJXQWGVm1ocimmAMAs4UKkQpFDQB3Sgs97rvLQko1Ejc1gp6l&id=61567793787128
8	PHL.26.04.14.002	Seizure	CIDG Seizes Pistol and Drugs from Rapper's Residence in Quezon City	4/14/2026	Lazcano Street, Barangay Laging Handa, Diliman, Quezon City	14.63216820262415	121.0294639370417	CIDG-NCR operatives seized one Taurus G3 caliber 9mm pistol and 15 rounds of ammunition when they served a search warrant at an apartment in Barangay Laging Handa, Diliman, Quezon City on 14 April 2026, arresting Filipino rapper Gabriel Abilla (alias Hev Abi) and six others for violation of RA 10591. Authorities also recovered 11 cartridges of suspected liquid marijuana, four sealed sachets of suspected cocaine, and drug paraphernalia; drug tests on the suspects reportedly returned positive results for shabu and marijuana. Abilla's management label denied all allegations and described the incident as a "misunderstanding."	1 Taurus G3 caliber 9mm pistol; 15 rounds of ammunition.	"Unknown/Unaffiliated Entity (Gabriel Abilla/Hev Abi and 6 others, charged)
Police (CIDG-NCR)"		1																		15								1.15	https://www.facebook.com/cidg.pio/posts/pfbid022C1b3bYQDFpDvcFdJHifLh3n5xe6H27du4ZyympHYhcGGE9psTb1w4CqjRJHx9mol
8	PHL.26.04.14.003	Seizure	Carnapping Suspect Arrested with Firearm in Quezon City	4/14/2026	Barangay E. Rodriguez, Cubao, Quezon City	14.62109871891959	121.0495776483275	A loaded .38 caliber revolver was recovered from alias "Joseph" when he was arrested in Barangay E. Rodriguez, Cubao, Quezon City on 14 April 2026 after attempting to steal a motorcycle from a supermarket parking area. A security guard witnessed Joseph pushing a co-worker's Yamaha Mio Gravis and alerted police; upon apprehension, officers found the firearm concealed in his sling bag. Verification revealed the suspect had a prior case under the Anti-VAWC Act.	1 .38 caliber revolver.	"Criminal Individual(s) (carnapping suspect)
Police (QCPD)"			1																							Crime		1	https://tribune.net.ph/2026/04/15/qc-police-seize-suspect-in-attempted-theft-of-motorcycle
8	PHL.26.04.15.001	Seizure	Troops Seize M1 Carbine Rifle Abandoned by NPA Fighters in Agusan del Sur	4/15/2026	Purok 1, Barangay Mahayag, Bayugan City, Agusan del Sur	8.799626716627756	125.7526574	Troops seized one M1 carbine rifle abandoned by fleeing NPA militants in Barangay Mahayag, Bayugan City, Agusan del Sur on 15 April 2026. The operation was launched on actionable intelligence provided by alias "Ka Dodong," a former militant who had previously surrendered to the 67th Infantry Battalion. The 401st Infantry Brigade attributed the recovery to strengthened intelligence networks and community cooperation targeting the NPA's North Eastern Mindanao Regional Committee (NEMRC).	1 M1 Carbine rifle.	"Military (PA, 3rd Special Forces Battalion, 29th Infantry Battalion, 67th Infantry Battalion, 401st Infantry Brigade)
NSAG (CPP-NPA, NEMRC)"					1																					Insurgency		3	https://www.facebook.com/kalinawnews/posts/pfbid0MQPdnNUf3jkSjfgZBfMpsiEw2kXYxUas2ZJNRkezDD2u7aFEC7zMuBnDr1fc3y47l
8	PHL.26.04.15.002	Seizure	Robbery Suspect Arrested with Pistol in San Antonio, Quezon	4/15/2026	Sitio Baybayin, Barangay Pury, San Antonio, Quezon	13.91545431920081	121.3131070225111	Police seized one caliber .45 pistol and four rounds of ammunition from a 24-year-old robbery suspect in San Antonio, Quezon on 15 April 2026. The operation was triggered by two robbery incidents targeting convenience stores in San Juan, Batangas earlier the same day; personnel from Tiaong Municipal Police Station and the 1st QPMFC pursued leads to an armed encounter in Sitio Baybayin, resulting in the arrest of the suspect. Coordination continues to establish possible links to the Batangas robbery incidents.	1 .45 caliber pistol; 4 rounds of ammunition.	"Criminal Individual(s) (robbery suspect)
Police (Tiaong MPS, 1st QPMFC, PRO-IV-A)"		1																		4						Crime		1.04	https://www.facebook.com/pnp.pio/posts/pfbid02idBsxT5eBTc8uSHcdo2oTTDnjxv7kr8JTxgsBevwRyM76xmP6kKTpe3YszfWAzufl
8	PHL.26.04.15.003	Seizure	Police Arrest Suspected Drug Dealer with Revolver in Capiz	4/15/2026	Barangay Tacas, Pontevedra, Capiz	11.47704809448019	122.8358616929676	Police seized one .38 caliber revolver and 52 grams of suspected shabu (valued at PHP 353,600) from alias Alfie, 55, in a buy-bust operation in Barangay Tacas, Pontevedra, Capiz on 15 April 2026. The operation was conducted by the Pontevedra Municipal Police Station in coordination with the Capiz Police Provincial Office's Provincial Drug Enforcement Unit and the Regional Intelligence Unit in Western Visayas.	1 .38 caliber revolver; 3 rounds of ammunition.	"Criminal Individual(s) (drug dealer)
Police (Pontevedra MPS, CPPO-PDEU, RIU 6-PIT Capiz, PRO 6)"			1																	3						Crime	Drug trafficking	1.03	https://www.sunstar.com.ph/iloilo/2-hvis-fall-in-iloilo-capiz-anti-drug-ops-p788800-shabu-seized
8	PHL.26.04.15.004	Seizure	Drug Suspect Arrested with Revolver in Iloilo City	4/15/2026	Barangay Calaparan, Arevalo District, Iloilo City	10.68063161325778	122.5279216630347	Police seized one caliber 9mm revolver and three live rounds from alias "Papang" (also known as "Nonoy"), 32, in a buy-bust operation in Barangay Calaparan, Arevalo District, Iloilo City on 15 April 2026. Authorities also confiscated approximately 70 grams of suspected shabu valued at PHP 476,000; the suspect failed to present any documentation for the firearm.	1 caliber 9mm revolver; 3 rounds of ammunition.	"Criminal Individual(s) (drug dealer)
Police (RPDEU 6, RIU 6, PNP DEG-SOU 6, ICPS 6, PRO 6)"			1																	3						Crime	Drug trafficking	1.03	https://www.sunstar.com.ph/iloilo/3-drug-suspects-nabbed-over-p35m-shabu-seized
