Report No.,Code,Incident Type,Title,Date,Location,Barangay,Municipality,Province,Latitude,Longitude,Description,Weapons,Actors,Unspecified,Pistol,Revolver,Assault Rifle,Rifle,Shotgun,SMG,LMG,HMG,GL,AGL,RPG/ATW,Mortar,ATGM,MANPADS,Hand Grenade,Projected Gren,Rifle Gren,Munition,Ammo,Craft handgun,Craft Rifle,Craft Shotgun,Craft SMG,Craft RPG,Tags,Convergence,Score,Source
13,PHL.26.05.20.003,Surrender/amnesty,"Sultan Kudarat Municipality Hands Over Ultimax LMG, Rifles to Troops",20 May 2026,"Municipal Hall, Lambayong, Sultan Kudarat",Municipal Hall,Lambayong,Sultan Kudarat,6.79643821539561,124.635116596761,"Local authorities turned over various unregistered weapons to the 1st Mechanized Infantry Brigade during a ceremony held at the Municipal Hall of Lambayong, Sultan Kudarat on 20 May 2026. The Local Government Unit of Lambayong led the event. The ceremony was attended by Brig. Gen. Omar V. Orozco (1st Mechanized Infantry Brigade), LTC Raul P. Escat (2nd Mechanized Infantry Battalion), P/Col Bernard L. Lao (Sultan Kudarat PPO), and Municipal Mayor Francis Eric Recinto.","- 2 M1 Garand rifles
- 3 M14 rifles
- 2 craft rifles
- 1 craft RPG-2-style launcher
- 1 craft munition
- 1 Ultimax 100 LMG
- 1 M16A1 assault rifle","Civilian Community (surrenderees, barangay captains and residents, Lambayong)
Military (PA, 2nd Mechanized Infantry Battalion, 1st Mechanized Infantry Brigade, Armor Division)
Police (Sultan Kudarat PPO)
Civilian Official(s) (Mayor Francis Eric Recinto, Lambayong; Brig. Gen. Omar V. Orozco, 1st Mechanized Infantry Brigade)",,,,1,5,,,1,,,,,,,,,,,1,,,2,,,1,,,=SUM(L409:N409)+(5*O409)+(3*P409)+(2*Q409)+(5*R409)+(10*S409)+(20*T409)+(10*U409)+(50*V409)+(20*W409)+(30*X409)+(100*Y409)+(200*Z409)+(5*AA409)+(AB409)+(2*AC409)+(10*AD409)+(0.01*AE409)+(0.5*AF409)+(AG409)+(0.5*AH409)+(AI409)+(5*AJ409),https://www.facebook.com/kalinawnews/posts/pfbid0E8Xp2cDfaRwHicmDQMKFDs1keVV7j2kYA1XGo4RHxq2C1gLx4UQn6tgqPokxtK4Dl
13,PHL.26.05.20.004,Seizure,Authorities Seize Pistol from Shooting Suspect in Sulu,20 May 2026,"Barangay Pitogo, Kalingalan Caluang, Sulu",Barangay Pitogo,Kalingalan Caluang,Sulu,5.8974497993717,121.313083513703,"Security forces seized a caliber .45 pistol when they arrested the alleged perpetrator of a 17 May 2026 shooting incident in Barangay Pitogo, Kalingalan Caluang, Sulu on 20 May 2026. Composite troops of the 21st Infantry Battalion, in coordination with the Kalingalan Caluang MPS, intensified pursuit and law enforcement operations following the earlier shooting, ultimately causing the suspect — a resident of Barangay Pitogo — to voluntarily submit himself to authorities.",- 1 caliber .45 Colt pistol,"Military (PA, 21st Infantry Battalion, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Kalingalan Caluang Municipal Police Station)",,1,,,,,,,,,,,,,,,,,,,,,,,,,,=SUM(L410:N410)+(5*O410)+(3*P410)+(2*Q410)+(5*R410)+(10*S410)+(20*T410)+(10*U410)+(50*V410)+(20*W410)+(30*X410)+(100*Y410)+(200*Z410)+(5*AA410)+(AB410)+(2*AC410)+(10*AD410)+(0.01*AE410)+(0.5*AF410)+(AG410)+(0.5*AH410)+(AI410)+(5*AJ410),https://www.facebook.com/permalink.php?story_fbid=pfbid02vQeL8erYuAgjQxYZ4gGLSJojs1hL5KjQp2TZ2LHg7CZEpqsC5jiBPK7P1Ke5AKxil&id=100069334474463
13,PHL.26.05.20.005,Seizure,Police Seize Pistol from Suspect in Zamboanga City,20 May 2026,"Barangay Labuan, Zamboanga City, Zamboanga del Sur",Barangay Labuan,Zamboanga City,Zamboanga del Sur,7.08940436982596,121.90294094533,"Police seized one caliber .45 pistol when they arrested alias ""Asari,"" in Barangay Labuan, Zamboanga City on 20 May 2026. The operation forms part of the intensified campaign against loose firearms in the Zamboanga Peninsula. Asari faces charges for alleged violation of laws related to illegal possession of firearms.","- 1 caliber .45 pistol
- 3 rounds of ammunition","Police (PNP-CIDG, PRO 9)",,1,,,,,,,,,,,,,,,,,,3,,,,,,,,=SUM(L411:N411)+(5*O411)+(3*P411)+(2*Q411)+(5*R411)+(10*S411)+(20*T411)+(10*U411)+(50*V411)+(20*W411)+(30*X411)+(100*Y411)+(200*Z411)+(5*AA411)+(AB411)+(2*AC411)+(10*AD411)+(0.01*AE411)+(0.5*AF411)+(AG411)+(0.5*AH411)+(AI411)+(5*AJ411),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid037M3bQiUFxaf42v1ihmUGiRKYy3VyDKdqDTnbgiULWj4huTZkb48bZ7EJKrqidQqyl
13,PHL.26.05.20.006,Seizure,Police Seize Pistol from Drug Suspect in Taguig City Sting,20 May 2026,"B. Sampaloc Street, Barangay Western Bicutan, Taguig City, Metro Manila","B. Sampaloc Street, Barangay Western Bicutan",Taguig City,Metro Manila,14.5132552489955,121.041088709302,"Police seized one unlicensed Super .38 pistol (SN 231487) and four live rounds, along with approximately 22.9 grams of suspected shabu (PHP 155,720) when they arrested alias ""Jethro"" (37) in a buy-bust operation along B. Sampaloc Street, Barangay Western Bicutan, Taguig City on 20 May 2026. The operation was conducted by the Station Drug Enforcement Unit (SDEU) of the Taguig City Police Station. The seized firearm will undergo ballistic examination.","- 1 Super .38 pistol (SN 231487)
- 4 rounds of ammunition","Criminal Individual(s) (alias Jethro, 37 — drug suspect)
Police (Station Drug Enforcement Unit, Taguig City Police Station, Southern Police District)",,1,,,,,,,,,,,,,,,,,,4,,,,,,Crime,Drug trafficking,=SUM(L412:N412)+(5*O412)+(3*P412)+(2*Q412)+(5*R412)+(10*S412)+(20*T412)+(10*U412)+(50*V412)+(20*W412)+(30*X412)+(100*Y412)+(200*Z412)+(5*AA412)+(AB412)+(2*AC412)+(10*AD412)+(0.01*AE412)+(0.5*AF412)+(AG412)+(0.5*AH412)+(AI412)+(5*AJ412),https://tribune.net.ph/2026/05/20/taguig-police-arrest-drug-suspect-seize-shabu-pistol
13,PHL.26.05.20.007,Seizure,Police Seize M16 from Murder Suspect in Pampanga,20 May 2026,"Barangay Pias, Porac, Pampanga",Barangay Pias,Porac,Pampanga,15.0213002020198,120.559552529996,"Police seized one LLAMA MAX-I caliber .45 pistol, one Elisco M16 assault rifle, one shotgun, and 96 rounds of ammunition when they arrested a 37-year-old murder suspect in Barangay Pias, Porac, Pampanga on 20 May 2026. A 70-year-old resident of Pulong Masle, Guagua, was also arrested for alleged violation of Presidential Decree 1829 (obstruction of justice). Additional charges for violation of Republic Act 10591 are being filed against the primary suspect.","- 1 LLAMA MAX-I caliber .45 pistol
- 1 Elisco 5.56mm M16 assault rifle
- 1 shotgun
- 96 rounds of ammunition","Criminal Individual(s) (unnamed, 37 — murder suspect, No. 1 Most Wanted Pampanga; unnamed, 70 — obstruction of justice)
Police (Pampanga PIU; Porac MPS; Guagua MPS; Pampanga 1st PMFC; Pampanga PDEU; PRO 3)",,1,,1,,1,,,,,,,,,,,,,,96,,,,,,Crime,,=SUM(L413:N413)+(5*O413)+(3*P413)+(2*Q413)+(5*R413)+(10*S413)+(20*T413)+(10*U413)+(50*V413)+(20*W413)+(30*X413)+(100*Y413)+(200*Z413)+(5*AA413)+(AB413)+(2*AC413)+(10*AD413)+(0.01*AE413)+(0.5*AF413)+(AG413)+(0.5*AH413)+(AI413)+(5*AJ413),https://tribune.net.ph/2026/05/20/pampanga-cops-arrest-top-wanted-man-in-porac-seize-assault-weapons
13,PHL.26.05.20.008,Seizure,Police Seize Craft Handgun from Suspected Drug Dealers in Ilocos Norte Sting,20 May 2026,"Barangay Napu, Badoc, Ilocos Norte",Barangay Napu,Badoc,Ilocos Norte,17.9445428691409,120.491778331327,"Joint police operatives seized one ""homemade caliber .22 submachine pistol"" with 10 rounds of ammunition, along with approximately two grams of suspected shabu (valued at PHP 13,600) when they arrested Jeffmars Dahilig (39) and Shamae Pagala (23) in a buy-bust in Barangay Napu, Badoc, Ilocos Norte on 20 May 2026. Both suspects were classified as street-level individuals (SLIs) and are facing charges under Republic Act 9165 and Republic Act 10591.","- 1 craft handgun
- 10 rounds of ammunition","Criminal Individual(s) (suspected drug dealers)
Police (Ilocos Norte PPDEU; PIU; RID; 101st RMFB1; Badoc MPS; CIDG Ilocos Norte; PDEA RO1)",,,,,,,,,,,,,,,,,,,,10,1,,,,,Crime,Drug trafficking,=SUM(L414:N414)+(5*O414)+(3*P414)+(2*Q414)+(5*R414)+(10*S414)+(20*T414)+(10*U414)+(50*V414)+(20*W414)+(30*X414)+(100*Y414)+(200*Z414)+(5*AA414)+(AB414)+(2*AC414)+(10*AD414)+(0.01*AE414)+(0.5*AF414)+(AG414)+(0.5*AH414)+(AI414)+(5*AJ414),https://tribune.net.ph/2026/05/20/two-drug-suspects-nabbed-firearm-seized-in-badoc-buy-bust
13,PHL.26.05.20.009,Seizure,Police Seize Pistol from Tow Truck Driver at Checkpoint in Ilocos Norte,20 May 2026,"Barangay Sta. Cruz Sur, Badoc, Ilocos Norte",Barangay Sta. Cruz Sur,Badoc,Ilocos Norte,15.1291842717324,120.563974101589,"Police seized one caliber .45 pistol and 16 rounds of ammunition when they arrested Jonathan Ragasa y Tabag (37) after he dropped the weapon while alighting from a towing truck at a border control point along the national highway in Barangay Sta. Cruz Sur, Badoc, Ilocos Norte on 20 May 2026. Officers immediately called for backup and confronted the suspect, who surrendered the firearm but failed to present the necessary documentation authorizing him to possess it.","- 1 caliber .45 pistol
- 16 rounds of ammunition",Police (2nd Ilocos Norte PMFC; Badoc MPS),,1,,,,,,,,,,,,,,,,,,16,,,,,,,,=SUM(L415:N415)+(5*O415)+(3*P415)+(2*Q415)+(5*R415)+(10*S415)+(20*T415)+(10*U415)+(50*V415)+(20*W415)+(30*X415)+(100*Y415)+(200*Z415)+(5*AA415)+(AB415)+(2*AC415)+(10*AD415)+(0.01*AE415)+(0.5*AF415)+(AG415)+(0.5*AH415)+(AI415)+(5*AJ415),https://tribune.net.ph/2026/05/21/man-arrested-in-ilocos-norte-for-illegal-firearm-possession
13,PHL.26.05.21.001,Surrender/amnesty,"Sulu Community Surrenders M72 LAW, Rifles, and Submachine Gun to Troops",21 May 2026,"Barangay Punay, Panglima Estino, Sulu",Barangay Punay,Panglima Estino,Sulu,5.96437880874835,121.188326520199,"Residents of Panglima Estino, Sulu surrendered one M72 Light Anti-Tank Weapon (LAW), one M14 rifle, four M1 Carbine rifles, three M1 Garand rifles, and one Colt 9mm M635 submachine gun during a RFGFPCC ceremony in Barangay Punay on 21 May 2026. The ceremony was attended by Sulu Governor Abdusakur ""Toto"" A. Tan II, Lt. Col. Ronald A. Borras (21st Infantry Battalion), and other local and military officials. The turnover was facilitated through the initiative of Mayor Benshar S. Estino and 2nd District Board Member Hji Sherhan Najar in coordination with barangay officials and personnel of the Panglima Estino MPS led by Acting Chief of Police PCpt. Bert F. Francisco. Panglima Estino is the eighth municipality in the second district of Sulu to be declared as RFGFPCC; remaining municipalities yet to be declared include Kalingalan Caluang, Pandami, and Banguingui.","- 1 M72 LAW anti-tank weapon (ATW)
- 1 M14 rifle
- 4 M1 Carbine rifles
- 3 M1 Garand rifles
- 1 Colt 9mm M635 submachine gun","Civilian Community (surrenderees, Panglima Estino)
Military (PA, 21st Infantry Battalion, 1102nd Infantry Brigade, 11th Infantry Division)
Civilian Official(s) (Mayor Benshar S. Estino, Panglima Estino; Governor Abdusakur A. Tan II, Sulu)",,,,,8,,1,,,,,1,,,,,,,,,,,,,,Gun ban,,=SUM(L416:N416)+(5*O416)+(3*P416)+(2*Q416)+(5*R416)+(10*S416)+(20*T416)+(10*U416)+(50*V416)+(20*W416)+(30*X416)+(100*Y416)+(200*Z416)+(5*AA416)+(AB416)+(2*AC416)+(10*AD416)+(0.01*AE416)+(0.5*AF416)+(AG416)+(0.5*AH416)+(AI416)+(5*AJ416),https://www.facebook.com/kalinawnews/posts/pfbid0tLqmEKAr53UKSorz6mmoJ1KRufZqm42wh6dgdNUTkT9QMWPeFrGKFxHazm7iPwpjl
13,PHL.26.05.21.002,Seizure,Police Seize Pistol from Suspect in Davao del Sur,21 May 2026,"Purok 1, Kawayanan, Barangay Matti, Digos City, Davao del Sur","Purok 1, Kawayanan, Barangay Matti",Digos City,Davao del Sur,6.76753588134772,125.307143434336,"Digos City Police Station operatives seized one caliber .45 pistol (SN E1090528) with four rounds of ammunition when they arrested alias ""Michael"" at his residence in Barangay Matti, Digos City, Davao del Sur on 21 May 2026.","- 1 caliber .45 pistol (SN E1090528)
- 4 rounds of ammunition","Police (Digos City Police Station; PIU, Davao del Sur PPO; PRO 11)",,1,,,,,,,,,,,,,,,,,,4,,,,,,,,=SUM(L417:N417)+(5*O417)+(3*P417)+(2*Q417)+(5*R417)+(10*S417)+(20*T417)+(10*U417)+(50*V417)+(20*W417)+(30*X417)+(100*Y417)+(200*Z417)+(5*AA417)+(AB417)+(2*AC417)+(10*AD417)+(0.01*AE417)+(0.5*AF417)+(AG417)+(0.5*AH417)+(AI417)+(5*AJ417),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02NJwTTmtUz3d4ge8NMy6N3FZBYcfHcJ2mjZp5z15WQZLjXxxLM1t2keENGPjNLCZSl
13,PHL.26.05.21.003,Seizure,Police Seize Pistol from Juvenile Hit Squad in Cebu City,21 May 2026,"Sitio Miñulida, Barangay Calamba, Cebu City, Cebu","Sitio Miñulida, Barangay Calamba",Cebu City,Cebu,10.3051446451682,123.885696138994,"Police seized one caliber .45 pistol with two rounds when they arrested three individuals suspected of murdering a woman in Sitio Miñulida, Barangay Calamba, Cebu City on 21 May 2026. The victim was shot by a 16-year-old gunman who, when the pistol failed to fire again after the victim fell, struck her head with the pistol grip. The three suspects — alias Tinoy (18, lookout) and two 16-year-old minors (including the gunman) — were arrested in a hot pursuit operation by police. Investigation revealed the attack was a paid killing arranged by an alleged drug-related mastermind, alias Manoy (at large), who offered the group PHP 5,000 cash and three ""bulto"" of shabu. The motive was reportedly that the victim owed 100 grams of shabu (valued at PHP 680,000) to Manoy. Police said the case was drug-related and the gunman was a two-time alumnus of Operation Second Chance with a prior criminal record.","- 1 caliber .45 pistol
- 2 rounds of ammunition","Criminal organization (alias Tinoy, 18 — lookout; two 16-year-old minor suspects including the gunman — hired killers; alias Manoy — alleged mastermind, at large)
Police (Sawang Calero Police Station 6; Tactical Motorcycle Riding Unit; Cebu City Police Office)",,1,,,,,,,,,,,,,,,,,,2,,,,,,Crime,"Drug trafficking, Criminal services",=SUM(L418:N418)+(5*O418)+(3*P418)+(2*Q418)+(5*R418)+(10*S418)+(20*T418)+(10*U418)+(50*V418)+(20*W418)+(30*X418)+(100*Y418)+(200*Z418)+(5*AA418)+(AB418)+(2*AC418)+(10*AD418)+(0.01*AE418)+(0.5*AF418)+(AG418)+(0.5*AH418)+(AI418)+(5*AJ418),https://www.sunstar.com.ph/superbalita-cebu/3-ka-suspek-sa-pagpatay-tiklo
13,PHL.26.05.21.004,UXO,Police EOD Recovers M34 Smoke Grenade from Creek in Lanao del Norte,21 May 2026,"Purok 1, Sta. Cruz, Maigo, Lanao del Norte","Purok 1, Sta. Cruz",Maigo,Lanao del Norte,8.15009846824585,123.974759496007,"Police EOD personnel recovered one M34 smoke grenade discovered in a shallow portion of a creek in Purok 1, Santa Cruz, Maigo, Lanao del Norte on 21 May 2026. A local farmer first found the item while retrieving fish traps and alerted the Maigo MPS; EOD specialists confirmed the grenade was inert but treated it with full caution due to potential risks from deterioration or misidentification. The recovered grenade is now in the custody of the PECU Lanao del Norte at the Temporary Collecting Point, 1st PMFC LDN, Barangay Riverside, Kolambugan, Lanao del Norte.",- 1 M34 smoke grenade,"Police (PNP-EOD/K9 Group RECU 10, PECU Lanao del Norte; Maigo MPS)",,,,,,,,,,,,,,,,1,,,,,,,,,,,,=SUM(L419:N419)+(5*O419)+(3*P419)+(2*Q419)+(5*R419)+(10*S419)+(20*T419)+(10*U419)+(50*V419)+(20*W419)+(30*X419)+(100*Y419)+(200*Z419)+(5*AA419)+(AB419)+(2*AC419)+(10*AD419)+(0.01*AE419)+(0.5*AF419)+(AG419)+(0.5*AH419)+(AI419)+(5*AJ419),https://www.facebook.com/PNPEODK9Group/posts/pfbid02fMHpQgbktUEsfE1W1XxkPRVbEWhCv46mDfXqzN3xgaFdMtpqmdJYr1yRKeUiivPCl
13,PHL.26.05.22.001,Surrender/amnesty,Authorities Mediate Surrender of M1 Garand and Pistol Following Shooting in Sulu,22 May 2026,"Laminusa Patrol Base, Laminusa Island, Siasi, Sulu","Laminusa Patrol Base, Laminusa Island",Siasi,Sulu,5.55316989482935,120.91350589144,"The father of an alleged shooting perpetrator surrendered one M1 Garand rifle and one caliber .45 Colt M1911 pistol to the authorities during a dialogue and peaceful settlement of a May 17 shooting incident at the Laminusa Patrol Base in Siasi, Sulu on 22 May 2026. The underlying shooting involved alias ""Muharral,"" who allegedly shot alias ""Borjack"" with a caliber .45 pistol in Barangay Tampakan, Laminusa Island on 17 May, inflicting four gunshot wounds to both legs and one to the arm, before fleeing to Barangay Kong-Kong. The dialogue on 22 May, attended by Lt. Col. Roy Dalumpines, Philippine Coast Guard members, and local officials, resulted in an amicable settlement between the parties.","- 1 M1 Garand rifle
- 1 caliber .45 Colt M1911 pistol","Civilian Community (parties to the dispute, Laminusa Island)
Military (PA, 104th Infantry Battalion, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Philippine Coast Guard)",,1,,,1,,,,,,,,,,,,,,,,,,,,,"Interpersonal dispute, Communal conflict/Feud",,=SUM(L420:N420)+(5*O420)+(3*P420)+(2*Q420)+(5*R420)+(10*S420)+(20*T420)+(10*U420)+(50*V420)+(20*W420)+(30*X420)+(100*Y420)+(200*Z420)+(5*AA420)+(AB420)+(2*AC420)+(10*AD420)+(0.01*AE420)+(0.5*AF420)+(AG420)+(0.5*AH420)+(AI420)+(5*AJ420),https://www.facebook.com/kalinawnews/posts/pfbid02anM7AFFcWD4f2DdBsKt7cEq6wsznxqeFa2PCd1RAU1Q5jHnGkMypUVYM2orhSsgSl
13,PHL.26.05.22.002,Seizure,Drug Suspects Arrested with Handguns in Sulu,22 May 2026,"Barangay Kagay, Indanan, Sulu",Barangay Kagay,Indanan,Sulu,6.01363409447258,120.949684445663,"Police seized one caliber .380 revolver, one caliber .45 pistol, four rounds of ammunition, and approximately 10 grams of suspected shabu (estimated at PHP 68,000) during a buy-bust operation against alias ""Hadjiri"" and 10 others in Barangay Kagay, Indanan, Sulu on 22 May 2026.","- 1 caliber .380 revolver
- 4 rounds of .380 ammunition
- 1 caliber .45 pistol
- 3 magazines","Criminal Individual(s) (alias Hadjiri and 10 others — drug suspects)
Police (5th SAB SAF; PDEA-Sulu; PNP units; PRO-BARMM)
Military (Philippine Army)",,1,1,,,,,,,,,,,,,,,,,4,,,,,,Crime,Drug trafficking,=SUM(L421:N421)+(5*O421)+(3*P421)+(2*Q421)+(5*R421)+(10*S421)+(20*T421)+(10*U421)+(50*V421)+(20*W421)+(30*X421)+(100*Y421)+(200*Z421)+(5*AA421)+(AB421)+(2*AC421)+(10*AD421)+(0.01*AE421)+(0.5*AF421)+(AG421)+(0.5*AH421)+(AI421)+(5*AJ421),https://www.facebook.com/pnpspecialactionforce/posts/pfbid0GQEpFnnmMMXZUgzU13N8MzfYum5rj4NcJfEGGPjaTA3Pb7sYPNcciv8t9neBRauSl
13,PHL.26.05.22.003,Surrender/amnesty,NPA Member Surrenders Craft Shotgun to Police in Bukidnon,22 May 2026,"Barangay Halapitan, San Fernando, Bukidnon",Barangay Halapitan,San Fernando,Bukidnon,7.91501493210134,125.329338517245,"An NPA member, alias ""Chubby,"" surrendered one craft shotgun and four rounds of ammunition to police in Barangay Halapitan, San Fernando, Bukidnon on 22 May 2026. Chubby was affiliated with the dismantled Sub-Regional Sentro de Grabidad Peddler, Platoon Hammer, Sub-Regional Committee 2, North Central Mindanao Regional Committee (4th Quarter CY 2023). The surrender was facilitated by the 1st Special Action Battalion (SAF) in coordination with the 1003rd Maneuver Company, RMFB 10, and other PNP units. Chubby is currently undergoing documentation and processing for possible enrollment in the E-CLIP reintegration program.","- 1 homemade shotgun
- 1 pistol
- 9 rounds of ammunition","NSAG (alias Chubby — CPP-NPA member, Sub-Regional Sentro de Grabidad Peddler, Platoon Hammer, SRC 2, North Central Mindanao Regional Committee — surrendering)
Police (1st SAB SAF; 1003rd Maneuver Company, RMFB 10; PNP units)",,1,,,,,,,,,,,,,,,,,,9,,,1,,,Insurgency,,=SUM(L422:N422)+(5*O422)+(3*P422)+(2*Q422)+(5*R422)+(10*S422)+(20*T422)+(10*U422)+(50*V422)+(20*W422)+(30*X422)+(100*Y422)+(200*Z422)+(5*AA422)+(AB422)+(2*AC422)+(10*AD422)+(0.01*AE422)+(0.5*AF422)+(AG422)+(0.5*AH422)+(AI422)+(5*AJ422),https://www.facebook.com/pnpspecialactionforce/posts/pfbid02L656KPfKfkhw3T1jMP2mbpPFkFNRr8JXFGDmadHfcohDt43FuVQDmUy8sXFFNtMil
13,PHL.26.05.22.004,UXO,"PNP EOD Recovers 2,000-Pound WWII Bomb in Rizal",22 May 2026,"Mt. Purro, Balonan, Barangay Calawis, Antipolo City, Rizal","Mt. Purro, Balonan, Barangay Calawis",Antipolo City,Rizal,14.7024465695366,121.249471726652,"Police EOD personnel conducted a Render Safe Procedure (RSP) following the discovery of one GP 2,000 lb bomb at Mt. Purro, Balonan, Barangay Calawis, Antipolo City, Rizal on 22 May 2026. The ordnance was uncovered during a ground-based metal detector scanning operation for the Wawa Pumped Storage Hydropower Project and reported to authorities by a Roosevelt Security Agency representative. Following the successful RSP, the recovered bomb was safely transported and temporarily stored at the PECU Rizal Magazine Depot for proper disposition.","- 1 GP 2,000 lb bomb","Police (PNP-EOD/K9 Group RECU 4A, PECU Rizal; CDRRMO personnel)",,,,,,,,,,,,,,,,,,,1,,,,,,,State conflict,,=SUM(L423:N423)+(5*O423)+(3*P423)+(2*Q423)+(5*R423)+(10*S423)+(20*T423)+(10*U423)+(50*V423)+(20*W423)+(30*X423)+(100*Y423)+(200*Z423)+(5*AA423)+(AB423)+(2*AC423)+(10*AD423)+(0.01*AE423)+(0.5*AF423)+(AG423)+(0.5*AH423)+(AI423)+(5*AJ423),https://www.facebook.com/PNPEODK9Group/posts/pfbid0nuSf8F8pn3QBWyG2dCJEXAZhvQBGZHaNcW1zQtuc37rSBSwXMimm5PrvTXnspePcl
